Rank,Hour,Average_Revenue
1,21,65.96
2,19,62.02
3,17,61.28
4,16,60.62
5,20,59.35
6,15,58.41
7,14,56.05
8,22,54.26
9,18,53.85
10,13,53.25
11,10,52.57
12,11,52.5
13,12,51.17
14,9,50.1
15,8,49.77
16,7,44.47
17,6,37.35
