Hour,Average_Revenue
6,37.35
7,44.47
8,49.77
9,50.1
10,52.57
11,52.5
12,51.17
13,53.25
14,56.05
15,58.41
16,60.62
17,61.28
18,53.85
19,62.02
20,59.35
21,65.96
22,54.26
