Rank,Month_name,Monthly_Revenue
1,Oct,13891.16
2,Feb,13215.48
3,Sep,9988.64
4,Nov,8590.54
5,Dec,8237.74
6,May,8164.42
7,Jun,7617.76
8,Aug,7613.84
9,Jul,6915.94
10,Jan,6398.86
11,Mar,5905.2
12,Apr,5719.56
