Rank,coffee_name,Total_Sales
1,Latte,26875.3
2,"Americano with Milk",24751.12
3,Cappuccino,17439.14
4,Americano,14650.26
5,"Hot Chocolate",9933.46
6,Cocoa,8521.16
7,Cortado,7384.86
8,Espresso,2690.28
